feature,importance
opening_variation_French Defense: Knight Variation,0.0
opening_variation_French Defense: La Bourdonnais Variation,0.0
"opening_variation_French Defense: La Bourdonnais Variation, Reuter Gambit",0.0
opening_variation_French Defense: MacCutcheon Variation,0.0
"opening_variation_French Defense: MacCutcheon Variation, Bernstein Variation",0.0
"opening_variation_French Defense: MacCutcheon Variation, Chigorin Variation",0.0
"opening_variation_French Defense: MacCutcheon Variation, Exchange Variation",0.0
"opening_variation_French Defense: MacCutcheon Variation, Janowski Variation",0.0
"opening_variation_French Defense: MacCutcheon Variation, Lasker Variation",0.0
opening_variation_French Defense,0.0
"opening_variation_Four Knights: Scotch Variation, Belgrade Gambit, Modern Defense",0.0
opening_variation_English Opening: Great Snake Variation,0.0
"opening_variation_Four Knights Game: Spanish Variation, Symmetrical Variation #3",0.0
"opening_variation_English Opening: King's English Variation, Two Knights Variation, Smyslov System",0.0
"opening_variation_English Opening: King's English, Mazedonisch",0.0
opening_variation_English Opening: Mikenas-Carls Variation,0.0
opening_variation_English Opening: Mikenas-Carls Variation #2,0.0
opening_variation_English Opening: Mikenas-Carls Variation #3,0.0
"opening_variation_English Opening: Mikenas-Carls, Sicilian",0.0
opening_variation_English Opening: Myers Variation,0.0
opening_variation_English Opening: Neo-Catalan,0.0
opening_variation_English Opening: Neo-Catalan Declined,0.0
opening_variation_English Opening: Symmetrical Variation,0.0
"opening_variation_English Opening: Symmetrical Variation, Anti-Benoni Variation",0.0
"opening_variation_English Opening: Symmetrical Variation, Anti-Benoni Variation, Spielmann Defense",0.0
"opening_variation_English Opening: Symmetrical Variation, Botvinnik System",0.0
"opening_variation_English Opening: Symmetrical Variation, Botvinnik System Reversed",0.0
"opening_variation_English Opening: Symmetrical Variation, Double Fianchetto",0.0
"opening_variation_English Opening: Symmetrical Variation, Duchamp Variation",0.0
"opening_variation_English Opening: Symmetrical Variation, Fianchetto Variation",0.0
"opening_variation_English Opening: Symmetrical Variation, Four Knights Variation",0.0
"opening_variation_English Opening: Symmetrical Variation, Full Symmetry Line",0.0
"opening_variation_English Opening: Symmetrical Variation, Hedgehog Defense",0.0
"opening_variation_English Opening: Symmetrical Variation, Mecking Variation",0.0
"opening_variation_English Opening: King's English Variation, Two Knights Variation, Reversed Dragon",0.0
"opening_variation_English Opening: King's English Variation, Two Knights Variation, Keres Variation",0.0
"opening_variation_English Opening: King's English Variation, Two Knights Variation, Fianchetto Line",0.0
"opening_variation_English Opening: King's English Variation, Four Knights Variation, Quiet Line #3",0.0
opening_variation_English Opening: King's English Variation,0.0
"opening_variation_English Opening: King's English Variation, Botvinnik System",0.0
"opening_variation_English Opening: King's English Variation, Closed System",0.0
"opening_variation_English Opening: King's English Variation, Closed System, Full Symmetry",0.0
"opening_variation_English Opening: King's English Variation, Four Knights Variation #2",0.0
"opening_variation_English Opening: King's English Variation, Four Knights Variation, Bradley Beach Variation",0.0
"opening_variation_English Opening: King's English Variation, Four Knights Variation, Fianchetto Line",0.0
"opening_variation_English Opening: King's English Variation, Four Knights Variation, Flexible Line",0.0
"opening_variation_English Opening: King's English Variation, Four Knights Variation, Korchnoi Line",0.0
"opening_variation_English Opening: King's English Variation, Keres Defense",0.0
"opening_variation_English Opening: King's English Variation, Two Knights Variation",0.0
"opening_variation_English Opening: King's English Variation, Kramnik-Shirov Counterattack",0.0
"opening_variation_English Opening: King's English Variation, Nimzowitsch Variation",0.0
"opening_variation_English Opening: King's English Variation, Nimzowitsch-Flohr Variation",0.0
"opening_variation_English Opening: King's English Variation, Reversed Closed Sicilian",0.0
"opening_variation_English Opening: King's English Variation, Reversed Sicilian",0.0
"opening_variation_English Opening: King's English Variation, Smyslov Defense",0.0
"opening_variation_English Opening: King's English Variation, Taimanov Variation",0.0
"opening_variation_English Opening: King's English Variation, Three Knights System",0.0
"opening_variation_English Opening: King's English Variation, Troger Defense",0.0
"opening_variation_English Opening: Symmetrical Variation, Normal Variation",0.0
"opening_variation_English Opening: Symmetrical Variation, Rubinstein Variation",0.0
"opening_variation_English Opening: Symmetrical Variation, Symmetrical Variation",0.0
"opening_variation_Four Knights Game: Rubinstein Countergambit, Henneberger Variation",0.0
opening_variation_Four Knights Game: Double Spanish,0.0
"opening_variation_Four Knights Game: Double Spanish, with 5.O-O",0.0
opening_variation_Four Knights Game: Gunsberg Variation,0.0
opening_variation_Four Knights Game: Halloween Gambit,0.0
opening_variation_Four Knights Game: Italian Variation,0.0
"opening_variation_Four Knights Game: Italian Variation, Noa Gambit",0.0
opening_variation_Four Knights Game: Nimzowitsch (Paulsen),0.0
opening_variation_Four Knights Game: Ranken Variation,0.0
"opening_variation_Four Knights Game: Rubinstein Countergambit, 5.Be2",0.0
opening_variation_Four Knights Game: Scotch Variation,0.0
"opening_variation_Englund Gambit Declined, Reversed Mokele Mbembe",0.0
opening_variation_Four Knights Game: Scotch Variation Accepted,0.0
"opening_variation_Four Knights Game: Scotch Variation, Belgrade Gambit",0.0
"opening_variation_Four Knights Game: Scotch Variation, Krause Gambit",0.0
"opening_variation_Four Knights Game: Scotch Variation, Oxford Gambit",0.0
"opening_variation_Four Knights Game: Scotch Variation, Schmid Defense",0.0
opening_variation_Four Knights Game: Spanish Variation,0.0
"opening_variation_Four Knights Game: Spanish Variation, Classical Variation",0.0
"opening_variation_Four Knights Game: Spanish Variation, Rubinstein Variation",0.0
"opening_variation_Four Knights Game: Spanish Variation, Rubinstein Variation Accepted",0.0
opening_variation_Four Knights Game,0.0
"opening_variation_Englund Gambit Declined, Reversed Krebs",0.0
"opening_variation_English Opening: Symmetrical Variation, Three Knights Variation",0.0
opening_variation_Englund Gambit Complex: Englund Gambit,0.0
"opening_variation_English Opening: Symmetrical Variation, Two Knights Line",0.0
"opening_variation_English Opening: Symmetrical Variation, Two Knights Variation",0.0
opening_variation_English Opening: The Whale,0.0
opening_variation_English Opening: Wing Gambit,0.0
opening_variation_English Orangutan,0.0
opening_variation_English Rat: Pounds Gambit,0.0
opening_variation_Englund Gambit,0.0
opening_variation_Englund Gambit Complex Declined,0.0
"opening_variation_Englund Gambit Complex Declined, Diemer Counterattack",0.0
opening_variation_Englund Gambit Complex: Felbecker Gambit,0.0
"opening_variation_Englund Gambit Declined, Reversed French",0.0
opening_variation_Englund Gambit Complex: Hartlaub-Charlick Gambit,0.0
opening_variation_Englund Gambit Complex: Mosquito Gambit,0.0
opening_variation_Englund Gambit Complex: Soller Gambit,0.0
opening_variation_Englund Gambit Complex: Soller Gambit Deferred,0.0
opening_variation_Englund Gambit Complex: Stockholm Variation,0.0
opening_variation_Englund Gambit Complex: Zilbermints Gambit,0.0
opening_variation_Englund Gambit Complex: Zilbermints Gambit II,0.0
"opening_variation_Englund Gambit Declined, Reversed Alekhine",0.0
"opening_variation_Englund Gambit Declined, Reversed Brooklyn",0.0
opening_variation_French Defense: Tarrasch Variation,0.0
"opening_variation_French Defense: Tarrasch Variation, Botvinnik Variation",0.0
"opening_variation_French Defense: Tarrasch Variation, Chistyakov Defense",0.0
"opening_variation_French Defense: Tarrasch Variation, Chistyakov Defense, Modern Line",0.0
opening_variation_Indian Game: Medusa Gambit,0.0
opening_variation_Indian Game: Normal Variation,0.0
opening_variation_Indian Game: Omega Gambit,0.0
"opening_variation_Indian Game: Omega Gambit, Arafat Gambit",0.0
"opening_variation_Indian Game: Paleface Attack, Blackmar-Diemer Gambit Deferred",0.0
opening_variation_Indian Game: Pawn Push Variation,0.0
opening_variation_Indian Game: Polish Variation,0.0
opening_variation_Indian Game: Przepiorka Variation,0.0
opening_variation_Indian Game: Pseudo-Benko,0.0
opening_variation_Indian Game: Pyrenees Gambit,0.0
opening_variation_Indian Game: Reversed Chigorin Defense,0.0
opening_variation_Indian Game: Seirawan Attack,0.0
opening_variation_Indian Game: Spielmann-Indian,0.0
opening_variation_Indian Game: Tartakower Attack,0.0
opening_variation_Indian Game: Wade-Tartakower Defense,0.0
opening_variation_Indian Game: West Indian Defense,0.0
opening_variation_Irish Gambit,0.0
opening_variation_Italian Game,0.0
opening_variation_Italian Game: Anti-Fried Liver Defense,0.0
opening_variation_Italian Game: Bird's Attack,0.0
opening_variation_Italian Game: Classical Variation,0.0
opening_variation_Indian Game: Maddigan Gambit,0.0
opening_variation_Indian Game: London System,0.0
"opening_variation_Indian Game: Knights Variation, Alburt-Miles Variation",0.0
"opening_variation_Indian Game: Anti-Gruenfeld, Advance Variation",0.0
opening_variation_Hungarian Opening: Indian Defense,0.0
opening_variation_Hungarian Opening: Myers Defense,0.0
opening_variation_Hungarian Opening: Reversed Alekhine,0.0
opening_variation_Hungarian Opening: Reversed Modern Defense,0.0
opening_variation_Hungarian Opening: Reversed Norwegian Defense,0.0
opening_variation_Hungarian Opening: Sicilian Invitation,0.0
opening_variation_Hungarian Opening: Slav Formation,0.0
opening_variation_Hungarian Opening: Symmetrical Variation,0.0
opening_variation_Hungarian Opening: Van Kuijk Gambit,0.0
"opening_variation_Indian Game: Anti-Gruenfeld, Alekhine Variation",0.0
"opening_variation_Indian Game: King's Indian Variation, Fianchetto Variation",0.0
opening_variation_Indian Game: Anti-Nimzo-Indian,0.0
opening_variation_Indian Game: Budapest Defense,0.0
"opening_variation_Indian Game: Colle System, King's Indian Variation",0.0
opening_variation_Indian Game: Czech-Indian,0.0
opening_variation_Indian Game: Doery Indian,0.0
opening_variation_Indian Game: Dzindzi-Indian Defense,0.0
opening_variation_Indian Game: East Indian Defense,0.0
"opening_variation_Indian Game: Gedult Attack, Gedult Attack",0.0
opening_variation_Indian Game: Gibbins-Wiedenhagen Gambit Accepted,0.0
opening_variation_Italian Game: Classical Variation #2,0.0
"opening_variation_Italian Game: Classical Variation, Albin Gambit",0.0
"opening_variation_Italian Game: Classical Variation, Alexandre Gambit",0.0
opening_variation_Italian Game: Giuoco Pianissimo,0.0
"opening_variation_Italian Game: Evans Gambit, McDonnell Defense",0.0
"opening_variation_Italian Game: Evans Gambit, McDonnell Defense, Main Line",0.0
"opening_variation_Italian Game: Evans Gambit, Mieses Defense",0.0
eco_code_A01,0.0
"opening_variation_Italian Game: Evans Gambit, Pierce Defense",0.0
"opening_variation_Italian Game: Evans Gambit, Slow Variation",0.0
"opening_variation_Italian Game: Evans Gambit, Stone-Ware Variation",0.0
"opening_variation_Italian Game: Evans Gambit, Tartakower Attack",0.0
"opening_variation_Italian Game: Evans Gambit, Waller Attack",0.0
"opening_variation_Italian Game: Giuoco Pianissimo, Canal Variation",0.0
"opening_variation_Italian Game: Evans Gambit, Lasker Defense",0.0
"opening_variation_Italian Game: Giuoco Pianissimo, Italian Four Knights Variation",0.0
"opening_variation_Italian Game: Giuoco Pianissimo, Lucchini Gambit",0.0
eco_code_A06,0.0
opening_variation_Italian Game: Giuoco Piano,0.0
"opening_variation_Italian Game: Giuoco Piano, Aitken Variation",0.0
"opening_variation_Italian Game: Giuoco Piano, Greco's Attack",0.0
"opening_variation_Italian Game: Giuoco Piano, Rosentreter Variation",0.0
opening_variation_Italian Game: Hungarian Defense,0.0
"opening_variation_Italian Game: Hungarian Defense, Tartakower Variation",0.0
"opening_variation_Italian Game: Evans Gambit, Main Line",0.0
"opening_variation_Italian Game: Evans Gambit, Harding Variation",0.0
"opening_variation_Italian Game: Classical Variation, Center Attack",0.0
"opening_variation_Italian Game: Classical Variation, La Bourdonnais Variation",0.0
"opening_variation_Italian Game: Classical Variation, Center Holding Variation",0.0
"opening_variation_Italian Game: Classical Variation, Closed Variation",0.0
"opening_variation_Italian Game: Classical Variation, Giuoco Pianissimo",0.0
"opening_variation_Italian Game: Classical Variation, Greco Gambit",0.0
"opening_variation_Italian Game: Classical Variation, Greco Gambit, Anderssen Variation",0.0
"opening_variation_Italian Game: Classical Variation, Greco Gambit, Greco Variation",0.0
"opening_variation_Italian Game: Classical Variation, Greco Gambit, Main Line",0.0
"opening_variation_Italian Game: Classical Variation, Greco Gambit, Moeller-Therkatz Attack",0.0
"opening_variation_Italian Game: Classical Variation, Greco Gambit, Traditional Line",0.0
opening_variation_Italian Game: Deutz Gambit,0.0
"opening_variation_Italian Game: Evans Gambit, Compromised Defense",0.0
opening_variation_Italian Game: Evans Gambit,0.0
opening_variation_Italian Game: Evans Gambit Accepted,0.0
opening_variation_Italian Game: Evans Gambit Declined,0.0
"opening_variation_Italian Game: Evans Gambit Declined, 5.a4",0.0
"opening_variation_Italian Game: Evans Gambit, Alapin-Steinitz Variation",0.0
"opening_variation_Italian Game: Evans Gambit, Anderssen Defense",0.0
"opening_variation_Italian Game: Evans Gambit, Anderssen Variation",0.0
"opening_variation_Italian Game: Evans Gambit, Anderssen Variation, Cordel Line",0.0
"opening_variation_Italian Game: Evans Gambit, Bronstein Defense",0.0
opening_variation_Hungarian Opening: Dutch Defense,0.0
opening_variation_Hungarian Opening: Catalan Formation,0.0
opening_variation_Hungarian Opening,0.0
"opening_variation_French Defense: Winawer Variation, Retreat Variation",0.0
"opening_variation_French Defense: Winawer Variation, Alekhine-Maroczy Gambit",0.0
"opening_variation_French Defense: Winawer Variation, Bogoljubov Variation",0.0
"opening_variation_French Defense: Winawer Variation, Classical Variation",0.0
"opening_variation_French Defense: Winawer Variation, Delayed Exchange Variation",0.0
"opening_variation_French Defense: Winawer Variation, Fingerslip Variation",0.0
"opening_variation_French Defense: Winawer Variation, Maroczy-Wallis Variation",0.0
"opening_variation_French Defense: Winawer Variation, Petrosian Variation",0.0
"opening_variation_French Defense: Winawer Variation, Poisoned Pawn Variation",0.0
"opening_variation_French Defense: Winawer Variation, Positional Variation",0.0
"opening_variation_French Defense: Winawer Variation, Retreat Variation, Armenian Line",0.0
"opening_variation_French Defense: Winawer Variation, Alekhine Gambit Accepted",0.0
"opening_variation_French Defense: Winawer Variation, Winckelmann-Riemer Gambit",0.0
opening_variation_French Defense: Wing Gambit,0.0
opening_variation_Gedult's Opening,0.0
opening_variation_Giuoco Piano,0.0
opening_variation_Global Opening,0.0
opening_variation_Goldsmith Defense,0.0
opening_variation_Goldsmith Defense: Picklepuss Defense,0.0
opening_variation_Grob Opening,0.0
opening_variation_Grob Opening: Alessi Gambit,0.0
"opening_variation_French Defense: Winawer Variation, Alekhine Gambit, Kan Variation",0.0
"opening_variation_French Defense: Winawer Variation, Advance Variation, Moscow Variation",0.0
opening_variation_Grob Opening: Grob Gambit,0.0
"opening_variation_French Defense: Tarrasch Variation, Open System, Advance Line",0.0
"opening_variation_French Defense: Tarrasch Variation, Closed Variation",0.0
"opening_variation_French Defense: Tarrasch Variation, Closed Variation #2",0.0
"opening_variation_French Defense: Tarrasch Variation, Closed Variation, Main Line",0.0
"opening_variation_French Defense: Tarrasch Variation, Guimard Defense",0.0
"opening_variation_French Defense: Tarrasch Variation, Guimard Defense, Main Line",0.0
"opening_variation_French Defense: Tarrasch Variation, Haberditz Variation",0.0
"opening_variation_French Defense: Tarrasch Variation, Modern System",0.0
"opening_variation_French Defense: Tarrasch Variation, Morozevich Variation",0.0
"opening_variation_French Defense: Tarrasch Variation, Open System",0.0
"opening_variation_French Defense: Tarrasch Variation, Open System, Euwe-Keres Line",0.0
"opening_variation_French Defense: Winawer Variation, Advance Variation #3",0.0
"opening_variation_French Defense: Tarrasch Variation, Open System, Main Line",0.0
"opening_variation_French Defense: Tarrasch Variation, Open System, Suechting Line",0.0
"opening_variation_French Defense: Tarrasch Variation, Pawn Center Variation",0.0
"opening_variation_French Defense: Tarrasch, Eliskases Variation",0.0
"opening_variation_French Defense: Tarrasch, Open, 4.exd5 exd5",0.0
opening_variation_French Defense: Two Knights Variation,0.0
opening_variation_French Defense: Winawer Variation,0.0
"opening_variation_French Defense: Winawer Variation, Advance Variation",0.0
"opening_variation_French Defense: Winawer Variation, Advance Variation #2",0.0
opening_variation_Grob Opening: Double Grob,0.0
opening_variation_Grob Opening: Grob Gambit Declined,0.0
opening_variation_Horwitz Defense: Zilbermints Gambit,0.0
"opening_variation_Gruenfeld Defense: Three Knights Variation, Hungarian Variation",0.0
"opening_variation_Gruenfeld Defense: Russian Variation, Szabo (Boleslavsky)",0.0
"opening_variation_Gruenfeld Defense: Russian Variation, with e4",0.0
opening_variation_Gruenfeld Defense: Smyslov Defense,0.0
opening_variation_Gruenfeld Defense: Stockholm Variation,0.0
opening_variation_Gruenfeld Defense: Three Knights Variation,0.0
opening_variation_Gruenfeld Defense: Three Knights Variation #2,0.0
"opening_variation_Gruenfeld Defense: Three Knights Variation, Burille Variation",0.0
"opening_variation_Gruenfeld Defense: Three Knights Variation, Burille Variation, Reversed Tarrasch",0.0
"opening_variation_Gruenfeld Defense: Three Knights Variation, Hungarian Attack",0.0
"opening_variation_Gruenfeld Defense: Three Knights Variation, Paris Variation",0.0
"opening_variation_Gruenfeld Defense: Russian Variation, Byrne (Simagin) Variation",0.0
"opening_variation_Gruenfeld Defense: Three Knights Variation, Petrosian System",0.0
"opening_variation_Gruenfeld Defense: Three Knights Variation, Vienna Variation",0.0
opening_variation_Gruenfeld Defense: Zaitsev Gambit,0.0
opening_variation_Guatemala Defense,0.0
opening_variation_Gunderam Defense,0.0
opening_variation_Hippopotamus Defense,0.0
opening_variation_Hippopotamus Defense #2,0.0
opening_variation_Horwitz Defense,0.0
"opening_variation_Horwitz Defense: Dutch Defense, Bellon Gambit",0.0
"opening_variation_Gruenfeld Defense: Russian Variation, Hungarian Variation",0.0
"opening_variation_Gruenfeld Defense: Russian Variation, Accelerated Variation",0.0
"opening_variation_Grob Opening: Grob Gambit, Fritz Gambit",0.0
opening_variation_Gruenfeld Defense: Counterthrust Variation,0.0
opening_variation_Grob Opening: Keene Defense,0.0
opening_variation_Grob Opening: London Defense,0.0
opening_variation_Grob Opening: Romford Countergambit,0.0
opening_variation_Grob Opening: Spike Attack,0.0
"opening_variation_Grob Opening: Spike, Hurst Attack",0.0
opening_variation_Grob Opening: Zilbermints Gambit,0.0
opening_variation_Gruenfeld Defense,0.0
opening_variation_Gruenfeld Defense: Brinckmann Attack,0.0
"opening_variation_Gruenfeld Defense: Brinckmann Attack, Gruenfeld Gambit",0.0
opening_variation_Gruenfeld Defense: Exchange Variation,0.0
opening_variation_Gruenfeld Defense: Russian Variation,0.0
"opening_variation_Gruenfeld Defense: Exchange Variation, Classical Variation",0.0
"opening_variation_Gruenfeld Defense: Exchange Variation, Modern Exchange Variation",0.0
"opening_variation_Gruenfeld Defense: Exchange Variation, Modern Exchange Variation, Kramnik's Line",0.0
"opening_variation_Gruenfeld Defense: Exchange Variation, Nadanian Attack",0.0
"opening_variation_Gruenfeld Defense: Exchange Variation, Sokolsky Variation",0.0
"opening_variation_Gruenfeld Defense: Exchange Variation, Spassky Variation",0.0
opening_variation_Gruenfeld Defense: Lutikov Variation,0.0
opening_variation_Gruenfeld Defense: Makogonov Variation,0.0
opening_variation_Gruenfeld Defense: Opocensky Variation,0.0
opening_variation_English Opening: Jaenisch Gambit,0.0
"opening_variation_English Opening: Four Knights System, Nimzowitsch Variation",0.0
"opening_variation_Alekhine Defense: Modern Variation, Alburt Variation",0.0
opening_variation_Bird Opening: Horsefly Defense,0.0
opening_variation_Bishop's Opening: Ponziani Gambit,0.0
opening_variation_Bishop's Opening: Stein Gambit,0.0
opening_variation_Bishop's Opening: Urusov Gambit,0.0
"opening_variation_Bishop's Opening: Urusov Gambit, Keidansky Gambit",0.0
opening_variation_Bishop's Opening: Vienna Hybrid,0.0
"opening_variation_Bishop's Opening: Vienna Hybrid, Hromadka Variation",0.0
"opening_variation_Bishop's Opening: Vienna Hybrid, Spielmann Attack",0.0
opening_variation_Bishop's Opening: Warsaw Gambit,0.0
opening_variation_Blackmar-Diemer Gambit,0.0
opening_variation_Blackmar-Diemer Gambit #2,0.0
"opening_variation_Blackmar-Diemer Gambit Declined, Brombacher Countergambit",0.0
"opening_variation_Blackmar-Diemer Gambit Declined, Elbert Countergambit",0.0
"opening_variation_Blackmar-Diemer Gambit Declined, Lamb Defense",0.0
"opening_variation_Blackmar-Diemer Gambit Declined, Langeheinecke Defense",0.0
"opening_variation_Blackmar-Diemer Gambit Declined, O'Kelly Defense",0.0
"opening_variation_Blackmar-Diemer Gambit Declined, Weinsbach Declination",0.0
opening_variation_Blackmar-Diemer Gambit: Bogoljubov Variation,0.0
"opening_variation_Blackmar-Diemer Gambit: Bogoljubov Variation, Studier Attack",0.0
opening_variation_Blackmar-Diemer Gambit: Diemer-Rosenberg Attack,0.0
opening_variation_Blackmar-Diemer Gambit: Euwe Defense,0.0
opening_variation_Blackmar-Diemer Gambit: Fritz Attack,0.0
opening_variation_Bishop's Opening: Philidor Variation,0.0
opening_variation_Bishop's Opening: Philidor Counterattack,0.0
"opening_variation_Bishop's Opening: McDonnell Gambit, La Bourdonnais-Denker Gambit",0.0
opening_variation_Bishop's Opening: Anderssen Gambit,0.0
opening_variation_Bird Opening: Lasker Variation,0.0
opening_variation_Bird Opening: Mujannah,0.0
opening_variation_Bird Opening: Myers Defense,0.0
opening_variation_Bird Opening: Schlechter Gambit,0.0
opening_variation_Bird Opening: Sturm Gambit,0.0
opening_variation_Bird Opening: Wagner-Zwitersch Gambit,0.0
opening_variation_Bird Opening: Williams Gambit,0.0
opening_variation_Bird Opening: Williams-Zilbermints Gambit,0.0
opening_variation_Bishop's Opening,0.0
opening_variation_Bishop's Opening: Berlin Defense,0.0
opening_variation_Bishop's Opening: McDonnell Gambit,0.0
"opening_variation_Bishop's Opening: Berlin Defense, Greco Gambit",0.0
opening_variation_Bishop's Opening: Boden-Kieseritzky Gambit,0.0
opening_variation_Bishop's Opening: Boi Variation,0.0
opening_variation_Bishop's Opening: Calabrese Countergambit,0.0
"opening_variation_Bishop's Opening: Calabrese Countergambit, Jaenisch Variation",0.0
opening_variation_Bishop's Opening: Khan Gambit,0.0
opening_variation_Bishop's Opening: Kitchener Folly,0.0
opening_variation_Bishop's Opening: Lewis Gambit,0.0
opening_variation_Bishop's Opening: Lopez Variation,0.0
opening_variation_Blackmar-Diemer Gambit: Gedult Gambit,0.0
opening_variation_Blackmar-Diemer Gambit: Kaulich Defense,0.0
"opening_variation_Blackmar-Diemer Gambit: Lemberger Countergambit, Diemer Attack",0.0
"opening_variation_Budapest Defense: Alekhine Variation, Abonyi Variation",0.0
opening_variation_Bogo-Indian Defense: Vitolins Variation,0.0
opening_variation_Bogo-Indian Defense: Wade-Smyslov Variation,0.0
opening_variation_Borg Defense,0.0
opening_variation_Borg Defense: Borg Gambit,0.0
opening_variation_Borg Opening: Zilbermints Gambit,0.0
opening_variation_Bronstein Gambit,0.0
opening_variation_Budapest Defense,0.0
opening_variation_Budapest Defense: Adler Variation,0.0
opening_variation_Budapest Defense: Alekhine Variation,0.0
"opening_variation_Budapest Defense: Alekhine Variation, Tartakower Defense",0.0
opening_variation_Bogo-Indian Defense: Nimzowitsch Variation,0.0
opening_variation_Budapest Defense: Fajarowicz Variation,0.0
opening_variation_Budapest Defense: Fajarowicz-Steiner Variation,0.0
opening_variation_Budapest Defense: Rubinstein Variation,0.0
opening_variation_Canard Opening,0.0
opening_variation_Caro-Kann Defense,0.0
opening_variation_Caro-Kann Defense #2,0.0
opening_variation_Caro-Kann Defense: Accelerated Panov Attack,0.0
"opening_variation_Caro-Kann Defense: Accelerated Panov Attack, Modern Variation",0.0
"opening_variation_Caro-Kann Defense: Accelerated Panov Attack, Open Variation",0.0
opening_variation_Bogo-Indian Defense: Retreat Variation,0.0
opening_variation_Bogo-Indian Defense: Haiti Variation,0.0
"opening_variation_Blackmar-Diemer Gambit: Lemberger Countergambit, Endgame Variation",0.0
opening_variation_Blackmar-Diemer Gambit: Vienna Variation,0.0
"opening_variation_Blackmar-Diemer Gambit: Lemberger Countergambit, Rassmussen Attack",0.0
"opening_variation_Blackmar-Diemer Gambit: Lemberger Countergambit, Simple Variation",0.0
opening_variation_Blackmar-Diemer Gambit: Netherlands Variation,0.0
opening_variation_Blackmar-Diemer Gambit: Pietrowsky Defense,0.0
opening_variation_Blackmar-Diemer Gambit: Rasa-Studier Gambit,0.0
opening_variation_Blackmar-Diemer Gambit: Ritter Defense,0.0
opening_variation_Blackmar-Diemer Gambit: Ryder Gambit,0.0
opening_variation_Blackmar-Diemer Gambit: Tartakower Variation,0.0
opening_variation_Blackmar-Diemer Gambit: Teichmann Variation,0.0
opening_variation_Blackmar-Diemer Gambit: Zeller Defense,0.0
opening_variation_Bogo-Indian Defense: Gruenfeld Variation,0.0
"opening_variation_Blackmar-Diemer Gambit: Zeller Defense, Soller Attack",0.0
opening_variation_Blackmar-Diemer Gambit: Ziegler Defense,0.0
opening_variation_Blackmar-Diemer Gambit: von Popiel Gambit,0.0
"opening_variation_Blackmar-Diemer, Lemberger Countergambit",0.0
opening_variation_Blumenfeld Countergambit,0.0
opening_variation_Blumenfeld Countergambit #2,0.0
opening_variation_Blumenfeld Countergambit Accepted,0.0
opening_variation_Blumenfeld Countergambit: Dus-Khotimirsky Variation,0.0
opening_variation_Bogo-Indian Defense: Exchange Variation,0.0
opening_variation_Bird Opening: Lasker Gambit,0.0
opening_variation_Bird Opening: Hobbs Gambit,0.0
opening_variation_English Opening: Caro-Kann Defensive System,0.0
"opening_variation_Bird Opening: From's Gambit, Lasker Variation",0.0
opening_variation_Amar Opening: Paris Gambit,0.0
opening_variation_Amazon Attack,0.0
opening_variation_Amazon Attack: Siberian Attack,0.0
opening_variation_Anderssen Opening,0.0
opening_variation_Australian Defense,0.0
opening_variation_Barnes Defense,0.0
opening_variation_Barnes Opening: Fool's Mate,0.0
opening_variation_Barnes Opening: Walkerling,0.0
opening_variation_Benko Gambit,0.0
opening_variation_Benko Gambit Accepted,0.0
"opening_variation_Benko Gambit Accepted, Dlugy Variation",0.0
"opening_variation_Benko Gambit Accepted, Fianchetto Variation",0.0
"opening_variation_Benko Gambit Accepted, Fully Accepted Variation",0.0
"opening_variation_Benko Gambit Accepted, Modern Variation",0.0
"opening_variation_Benko Gambit Accepted, Pawn Return Variation",0.0
"opening_variation_Benko Gambit Accepted, Yugoslav, without 7...Bxf1",0.0
"opening_variation_Benko Gambit Declined, Bishop Attack",0.0
"opening_variation_Benko Gambit Declined, Hjoerring Countergambit",0.0
"opening_variation_Benko Gambit Declined, Main Line",0.0
"opening_variation_Benko Gambit Declined, Pseudo-Saemisch",0.0
"opening_variation_Benko Gambit Declined, Quiet Line",0.0
opening_variation_Amar Opening,0.0
opening_variation_Alekhine Defense: Welling Variation,0.0
"opening_variation_Alekhine Defense: Two Pawns Attack, Mikenas Variation",0.0
"opening_variation_Alekhine Defense: Mokele Mbembe, Vavra Defense",0.0
"opening_variation_Alekhine Defense: Modern Variation, Alekhine Gambit",0.0
"opening_variation_Alekhine Defense: Modern Variation, Alekhine Variation",0.0
"opening_variation_Alekhine Defense: Modern Variation, Larsen Variation",0.0
"opening_variation_Alekhine Defense: Modern Variation, Larsen-Haakert Variation",0.0
"opening_variation_Alekhine Defense: Modern Variation, Main Line",0.0
"opening_variation_Alekhine Defense: Modern Variation, Panov Variation",0.0
"opening_variation_Alekhine Defense: Modern Variation, Schmid Variation",0.0
"opening_variation_Alekhine Defense: Modern, Flohr Variation",0.0
opening_variation_Alekhine Defense: Mokele Mbembe,0.0
opening_variation_Alekhine Defense: Normal Variation,0.0
"opening_variation_Alekhine Defense: Two Pawn Attack, Lasker Variation",0.0
opening_variation_Alekhine Defense: O'Sullivan Gambit,0.0
opening_variation_Alekhine Defense: Saemisch Attack,0.0
opening_variation_Alekhine Defense: Scandinavian Variation,0.0
"opening_variation_Alekhine Defense: Scandinavian Variation, Geschev Gambit",0.0
"opening_variation_Alekhine Defense: Scandinavian Variation, Myers Gambit",0.0
opening_variation_Alekhine Defense: Spielmann Gambit,0.0
opening_variation_Alekhine Defense: Steiner Variation,0.0
opening_variation_Alekhine Defense: The Squirrel,0.0
